,date,value,estacao,parametro
325,1959-01-01 09:00:00,174.8,18G/03UC - MANGUALDE,Precipitação mensal
326,1959-02-01 09:00:00,27.9,18G/03UC - MANGUALDE,Precipitação mensal
327,1959-03-01 09:00:00,186.9,18G/03UC - MANGUALDE,Precipitação mensal
328,1959-04-01 09:00:00,129.3,18G/03UC - MANGUALDE,Precipitação mensal
329,1959-05-01 09:00:00,136.6,18G/03UC - MANGUALDE,Precipitação mensal
330,1959-06-01 09:00:00,39.6,18G/03UC - MANGUALDE,Precipitação mensal
331,1959-07-01 09:00:00,22.3,18G/03UC - MANGUALDE,Precipitação mensal
332,1959-08-01 09:00:00,13.3,18G/03UC - MANGUALDE,Precipitação mensal
333,1959-09-01 09:00:00,133.1,18G/03UC - MANGUALDE,Precipitação mensal
334,1959-10-01 09:00:00,129.7,18G/03UC - MANGUALDE,Precipitação mensal
335,1959-11-01 09:00:00,250.9,18G/03UC - MANGUALDE,Precipitação mensal
336,1959-12-01 09:00:00,334.7,18G/03UC - MANGUALDE,Precipitação mensal
337,1960-01-01 09:00:00,134.7,18G/03UC - MANGUALDE,Precipitação mensal
338,1960-02-01 09:00:00,305.7,18G/03UC - MANGUALDE,Precipitação mensal
339,1960-03-01 09:00:00,249.5,18G/03UC - MANGUALDE,Precipitação mensal
340,1960-04-01 09:00:00,92.4,18G/03UC - MANGUALDE,Precipitação mensal
341,1960-05-01 09:00:00,110.7,18G/03UC - MANGUALDE,Precipitação mensal
342,1960-06-01 09:00:00,85.2,18G/03UC - MANGUALDE,Precipitação mensal
343,1960-07-01 09:00:00,35.6,18G/03UC - MANGUALDE,Precipitação mensal
344,1960-08-01 09:00:00,36.2,18G/03UC - MANGUALDE,Precipitação mensal
345,1960-09-01 09:00:00,75.9,18G/03UC - MANGUALDE,Precipitação mensal
346,1960-10-01 09:00:00,472.8,18G/03UC - MANGUALDE,Precipitação mensal
347,1960-11-01 09:00:00,332.7,18G/03UC - MANGUALDE,Precipitação mensal
348,1960-12-01 09:00:00,162.0,18G/03UC - MANGUALDE,Precipitação mensal
349,1961-01-01 09:00:00,129.8,18G/03UC - MANGUALDE,Precipitação mensal
350,1961-02-01 09:00:00,30.5,18G/03UC - MANGUALDE,Precipitação mensal
351,1961-03-01 09:00:00,13.8,18G/03UC - MANGUALDE,Precipitação mensal
352,1961-04-01 09:00:00,147.4,18G/03UC - MANGUALDE,Precipitação mensal
353,1961-05-01 09:00:00,119.0,18G/03UC - MANGUALDE,Precipitação mensal
354,1961-06-01 09:00:00,60.6,18G/03UC - MANGUALDE,Precipitação mensal
355,1961-07-01 09:00:00,45.8,18G/03UC - MANGUALDE,Precipitação mensal
356,1961-08-01 09:00:00,12.4,18G/03UC - MANGUALDE,Precipitação mensal
357,1961-09-01 09:00:00,54.7,18G/03UC - MANGUALDE,Precipitação mensal
358,1961-10-01 09:00:00,127.3,18G/03UC - MANGUALDE,Precipitação mensal
359,1961-11-01 09:00:00,176.1,18G/03UC - MANGUALDE,Precipitação mensal
360,1961-12-01 09:00:00,281.4,18G/03UC - MANGUALDE,Precipitação mensal
361,1962-01-01 09:00:00,210.1,18G/03UC - MANGUALDE,Precipitação mensal
362,1962-02-01 09:00:00,30.7,18G/03UC - MANGUALDE,Precipitação mensal
363,1962-03-01 09:00:00,250.2,18G/03UC - MANGUALDE,Precipitação mensal
364,1962-04-01 09:00:00,65.4,18G/03UC - MANGUALDE,Precipitação mensal
365,1962-05-01 09:00:00,22.9,18G/03UC - MANGUALDE,Precipitação mensal
366,1962-06-01 09:00:00,52.6,18G/03UC - MANGUALDE,Precipitação mensal
367,1962-07-01 09:00:00,6.8,18G/03UC - MANGUALDE,Precipitação mensal
368,1962-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
369,1962-09-01 09:00:00,59.9,18G/03UC - MANGUALDE,Precipitação mensal
370,1962-10-01 09:00:00,49.0,18G/03UC - MANGUALDE,Precipitação mensal
371,1962-11-01 09:00:00,95.0,18G/03UC - MANGUALDE,Precipitação mensal
372,1962-12-01 09:00:00,46.1,18G/03UC - MANGUALDE,Precipitação mensal
373,1963-01-01 09:00:00,264.0,18G/03UC - MANGUALDE,Precipitação mensal
374,1963-02-01 09:00:00,278.8,18G/03UC - MANGUALDE,Precipitação mensal
375,1963-03-01 09:00:00,172.4,18G/03UC - MANGUALDE,Precipitação mensal
376,1963-04-01 09:00:00,151.5,18G/03UC - MANGUALDE,Precipitação mensal
377,1963-05-01 09:00:00,61.4,18G/03UC - MANGUALDE,Precipitação mensal
378,1963-06-01 09:00:00,100.9,18G/03UC - MANGUALDE,Precipitação mensal
379,1963-07-01 09:00:00,0.1,18G/03UC - MANGUALDE,Precipitação mensal
380,1963-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
381,1963-09-01 09:00:00,53.2,18G/03UC - MANGUALDE,Precipitação mensal
382,1963-10-01 09:00:00,71.6,18G/03UC - MANGUALDE,Precipitação mensal
383,1963-11-01 09:00:00,554.0,18G/03UC - MANGUALDE,Precipitação mensal
384,1963-12-01 09:00:00,220.0,18G/03UC - MANGUALDE,Precipitação mensal
385,1964-01-01 09:00:00,20.4,18G/03UC - MANGUALDE,Precipitação mensal
386,1964-02-01 09:00:00,303.8,18G/03UC - MANGUALDE,Precipitação mensal
387,1964-03-01 09:00:00,248.2,18G/03UC - MANGUALDE,Precipitação mensal
388,1964-04-01 09:00:00,40.4,18G/03UC - MANGUALDE,Precipitação mensal
389,1964-05-01 09:00:00,34.0,18G/03UC - MANGUALDE,Precipitação mensal
390,1964-06-01 09:00:00,148.0,18G/03UC - MANGUALDE,Precipitação mensal
391,1964-07-01 09:00:00,10.6,18G/03UC - MANGUALDE,Precipitação mensal
392,1964-08-01 09:00:00,5.4,18G/03UC - MANGUALDE,Precipitação mensal
393,1964-09-01 09:00:00,37.2,18G/03UC - MANGUALDE,Precipitação mensal
394,1964-10-01 09:00:00,59.2,18G/03UC - MANGUALDE,Precipitação mensal
395,1964-11-01 09:00:00,16.2,18G/03UC - MANGUALDE,Precipitação mensal
396,1964-12-01 09:00:00,30.0,18G/03UC - MANGUALDE,Precipitação mensal
397,1965-01-01 09:00:00,154.8,18G/03UC - MANGUALDE,Precipitação mensal
398,1965-02-01 09:00:00,94.4,18G/03UC - MANGUALDE,Precipitação mensal
399,1965-03-01 09:00:00,194.5,18G/03UC - MANGUALDE,Precipitação mensal
400,1965-04-01 09:00:00,32.4,18G/03UC - MANGUALDE,Precipitação mensal
401,1965-05-01 09:00:00,16.8,18G/03UC - MANGUALDE,Precipitação mensal
402,1965-06-01 09:00:00,17.0,18G/03UC - MANGUALDE,Precipitação mensal
403,1965-07-01 09:00:00,3.1,18G/03UC - MANGUALDE,Precipitação mensal
404,1965-08-01 09:00:00,0.3,18G/03UC - MANGUALDE,Precipitação mensal
405,1965-09-01 09:00:00,194.4,18G/03UC - MANGUALDE,Precipitação mensal
406,1965-10-01 09:00:00,109.3,18G/03UC - MANGUALDE,Precipitação mensal
407,1965-11-01 09:00:00,293.2,18G/03UC - MANGUALDE,Precipitação mensal
408,1965-12-01 09:00:00,154.7,18G/03UC - MANGUALDE,Precipitação mensal
409,1966-01-01 09:00:00,432.8,18G/03UC - MANGUALDE,Precipitação mensal
410,1966-02-01 09:00:00,478.5,18G/03UC - MANGUALDE,Precipitação mensal
411,1966-03-01 09:00:00,4.4,18G/03UC - MANGUALDE,Precipitação mensal
412,1966-04-01 09:00:00,331.2,18G/03UC - MANGUALDE,Precipitação mensal
413,1966-05-01 09:00:00,26.5,18G/03UC - MANGUALDE,Precipitação mensal
414,1966-06-01 09:00:00,66.0,18G/03UC - MANGUALDE,Precipitação mensal
415,1966-07-01 09:00:00,9.5,18G/03UC - MANGUALDE,Precipitação mensal
416,1966-08-01 09:00:00,33.2,18G/03UC - MANGUALDE,Precipitação mensal
417,1966-09-01 09:00:00,26.0,18G/03UC - MANGUALDE,Precipitação mensal
418,1966-10-01 09:00:00,291.8,18G/03UC - MANGUALDE,Precipitação mensal
419,1966-11-01 09:00:00,80.4,18G/03UC - MANGUALDE,Precipitação mensal
420,1966-12-01 09:00:00,41.9,18G/03UC - MANGUALDE,Precipitação mensal
421,1967-01-01 09:00:00,119.8,18G/03UC - MANGUALDE,Precipitação mensal
422,1967-02-01 09:00:00,143.2,18G/03UC - MANGUALDE,Precipitação mensal
423,1967-03-01 09:00:00,70.5,18G/03UC - MANGUALDE,Precipitação mensal
424,1967-04-01 09:00:00,51.0,18G/03UC - MANGUALDE,Precipitação mensal
425,1967-05-01 09:00:00,148.8,18G/03UC - MANGUALDE,Precipitação mensal
426,1967-06-01 09:00:00,2.7,18G/03UC - MANGUALDE,Precipitação mensal
427,1967-07-01 09:00:00,0.2,18G/03UC - MANGUALDE,Precipitação mensal
428,1967-08-01 09:00:00,5.1,18G/03UC - MANGUALDE,Precipitação mensal
429,1967-09-01 09:00:00,32.5,18G/03UC - MANGUALDE,Precipitação mensal
430,1967-10-01 09:00:00,49.8,18G/03UC - MANGUALDE,Precipitação mensal
431,1967-11-01 09:00:00,133.6,18G/03UC - MANGUALDE,Precipitação mensal
432,1967-12-01 09:00:00,10.4,18G/03UC - MANGUALDE,Precipitação mensal
433,1968-01-01 09:00:00,1.9,18G/03UC - MANGUALDE,Precipitação mensal
434,1968-02-01 09:00:00,278.4,18G/03UC - MANGUALDE,Precipitação mensal
435,1968-03-01 09:00:00,62.3,18G/03UC - MANGUALDE,Precipitação mensal
436,1968-04-01 09:00:00,129.1,18G/03UC - MANGUALDE,Precipitação mensal
437,1968-05-01 09:00:00,115.6,18G/03UC - MANGUALDE,Precipitação mensal
438,1968-06-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
439,1968-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
440,1968-08-01 09:00:00,29.1,18G/03UC - MANGUALDE,Precipitação mensal
441,1968-09-01 09:00:00,89.0,18G/03UC - MANGUALDE,Precipitação mensal
442,1968-10-01 09:00:00,81.0,18G/03UC - MANGUALDE,Precipitação mensal
443,1968-11-01 09:00:00,208.9,18G/03UC - MANGUALDE,Precipitação mensal
444,1968-12-01 09:00:00,228.5,18G/03UC - MANGUALDE,Precipitação mensal
445,1969-01-01 09:00:00,238.4,18G/03UC - MANGUALDE,Precipitação mensal
446,1969-02-01 09:00:00,160.4,18G/03UC - MANGUALDE,Precipitação mensal
447,1969-03-01 09:00:00,262.7,18G/03UC - MANGUALDE,Precipitação mensal
448,1969-04-01 09:00:00,61.7,18G/03UC - MANGUALDE,Precipitação mensal
449,1969-05-01 09:00:00,144.7,18G/03UC - MANGUALDE,Precipitação mensal
450,1969-06-01 09:00:00,39.1,18G/03UC - MANGUALDE,Precipitação mensal
451,1969-07-01 09:00:00,39.1,18G/03UC - MANGUALDE,Precipitação mensal
452,1969-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
453,1969-09-01 09:00:00,99.5,18G/03UC - MANGUALDE,Precipitação mensal
454,1969-10-01 09:00:00,51.0,18G/03UC - MANGUALDE,Precipitação mensal
455,1969-11-01 09:00:00,142.3,18G/03UC - MANGUALDE,Precipitação mensal
456,1969-12-01 09:00:00,85.7,18G/03UC - MANGUALDE,Precipitação mensal
457,1970-01-01 09:00:00,443.7,18G/03UC - MANGUALDE,Precipitação mensal
458,1970-02-01 09:00:00,41.5,18G/03UC - MANGUALDE,Precipitação mensal
459,1970-03-01 09:00:00,34.6,18G/03UC - MANGUALDE,Precipitação mensal
460,1970-04-01 09:00:00,9.3,18G/03UC - MANGUALDE,Precipitação mensal
461,1970-05-01 09:00:00,116.9,18G/03UC - MANGUALDE,Precipitação mensal
462,1970-06-01 09:00:00,53.9,18G/03UC - MANGUALDE,Precipitação mensal
463,1970-07-01 09:00:00,4.3,18G/03UC - MANGUALDE,Precipitação mensal
464,1970-08-01 09:00:00,31.8,18G/03UC - MANGUALDE,Precipitação mensal
465,1970-09-01 09:00:00,7.1,18G/03UC - MANGUALDE,Precipitação mensal
466,1970-10-01 09:00:00,8.4,18G/03UC - MANGUALDE,Precipitação mensal
467,1970-11-01 09:00:00,155.4,18G/03UC - MANGUALDE,Precipitação mensal
468,1970-12-01 09:00:00,29.6,18G/03UC - MANGUALDE,Precipitação mensal
469,1971-01-01 09:00:00,244.9,18G/03UC - MANGUALDE,Precipitação mensal
470,1971-02-01 09:00:00,24.0,18G/03UC - MANGUALDE,Precipitação mensal
471,1971-03-01 09:00:00,89.8,18G/03UC - MANGUALDE,Precipitação mensal
472,1971-04-01 09:00:00,128.6,18G/03UC - MANGUALDE,Precipitação mensal
473,1971-05-01 09:00:00,92.7,18G/03UC - MANGUALDE,Precipitação mensal
474,1971-06-01 09:00:00,122.1,18G/03UC - MANGUALDE,Precipitação mensal
475,1971-07-01 09:00:00,55.6,18G/03UC - MANGUALDE,Precipitação mensal
476,1971-08-01 09:00:00,34.6,18G/03UC - MANGUALDE,Precipitação mensal
477,1971-09-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
478,1971-10-01 09:00:00,30.6,18G/03UC - MANGUALDE,Precipitação mensal
479,1971-11-01 09:00:00,22.6,18G/03UC - MANGUALDE,Precipitação mensal
480,1971-12-01 09:00:00,52.4,18G/03UC - MANGUALDE,Precipitação mensal
481,1972-01-01 09:00:00,136.6,18G/03UC - MANGUALDE,Precipitação mensal
482,1972-02-01 09:00:00,215.2,18G/03UC - MANGUALDE,Precipitação mensal
483,1972-03-01 09:00:00,83.2,18G/03UC - MANGUALDE,Precipitação mensal
484,1972-04-01 09:00:00,22.0,18G/03UC - MANGUALDE,Precipitação mensal
485,1972-05-01 09:00:00,67.4,18G/03UC - MANGUALDE,Precipitação mensal
486,1972-06-01 09:00:00,27.1,18G/03UC - MANGUALDE,Precipitação mensal
487,1972-07-01 09:00:00,64.3,18G/03UC - MANGUALDE,Precipitação mensal
488,1972-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
489,1972-09-01 09:00:00,101.9,18G/03UC - MANGUALDE,Precipitação mensal
490,1972-10-01 09:00:00,141.0,18G/03UC - MANGUALDE,Precipitação mensal
491,1972-11-01 09:00:00,107.9,18G/03UC - MANGUALDE,Precipitação mensal
492,1972-12-01 09:00:00,180.0,18G/03UC - MANGUALDE,Precipitação mensal
493,1973-01-01 09:00:00,96.6,18G/03UC - MANGUALDE,Precipitação mensal
494,1973-02-01 09:00:00,16.1,18G/03UC - MANGUALDE,Precipitação mensal
495,1973-03-01 09:00:00,23.4,18G/03UC - MANGUALDE,Precipitação mensal
496,1973-04-01 09:00:00,39.0,18G/03UC - MANGUALDE,Precipitação mensal
497,1973-05-01 09:00:00,165.4,18G/03UC - MANGUALDE,Precipitação mensal
498,1973-06-01 09:00:00,16.8,18G/03UC - MANGUALDE,Precipitação mensal
499,1973-07-01 09:00:00,39.5,18G/03UC - MANGUALDE,Precipitação mensal
500,1973-08-01 09:00:00,0.3,18G/03UC - MANGUALDE,Precipitação mensal
501,1973-09-01 09:00:00,34.3,18G/03UC - MANGUALDE,Precipitação mensal
502,1973-10-01 09:00:00,69.8,18G/03UC - MANGUALDE,Precipitação mensal
503,1973-11-01 09:00:00,55.0,18G/03UC - MANGUALDE,Precipitação mensal
504,1973-12-01 09:00:00,77.5,18G/03UC - MANGUALDE,Precipitação mensal
505,1974-01-01 09:00:00,277.2,18G/03UC - MANGUALDE,Precipitação mensal
506,1974-02-01 09:00:00,153.1,18G/03UC - MANGUALDE,Precipitação mensal
507,1974-03-01 09:00:00,36.0,18G/03UC - MANGUALDE,Precipitação mensal
508,1974-04-01 09:00:00,68.5,18G/03UC - MANGUALDE,Precipitação mensal
509,1974-05-01 09:00:00,65.0,18G/03UC - MANGUALDE,Precipitação mensal
510,1974-06-01 09:00:00,147.2,18G/03UC - MANGUALDE,Precipitação mensal
511,1974-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
512,1974-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
513,1974-09-01 09:00:00,14.5,18G/03UC - MANGUALDE,Precipitação mensal
514,1974-10-01 09:00:00,4.2,18G/03UC - MANGUALDE,Precipitação mensal
515,1974-11-01 09:00:00,159.9,18G/03UC - MANGUALDE,Precipitação mensal
516,1974-12-01 09:00:00,24.4,18G/03UC - MANGUALDE,Precipitação mensal
517,1975-01-01 09:00:00,104.5,18G/03UC - MANGUALDE,Precipitação mensal
518,1975-02-01 09:00:00,120.3,18G/03UC - MANGUALDE,Precipitação mensal
519,1975-03-01 09:00:00,177.1,18G/03UC - MANGUALDE,Precipitação mensal
520,1975-04-01 09:00:00,5.5,18G/03UC - MANGUALDE,Precipitação mensal
521,1975-05-01 09:00:00,47.0,18G/03UC - MANGUALDE,Precipitação mensal
522,1975-06-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
523,1975-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
524,1975-08-01 09:00:00,0.3,18G/03UC - MANGUALDE,Precipitação mensal
525,1975-09-01 09:00:00,83.2,18G/03UC - MANGUALDE,Precipitação mensal
526,1975-10-01 09:00:00,42.5,18G/03UC - MANGUALDE,Precipitação mensal
527,1975-11-01 09:00:00,73.0,18G/03UC - MANGUALDE,Precipitação mensal
528,1975-12-01 09:00:00,45.0,18G/03UC - MANGUALDE,Precipitação mensal
529,1976-01-01 09:00:00,56.1,18G/03UC - MANGUALDE,Precipitação mensal
530,1976-02-01 09:00:00,67.8,18G/03UC - MANGUALDE,Precipitação mensal
531,1976-03-01 09:00:00,55.7,18G/03UC - MANGUALDE,Precipitação mensal
532,1976-04-01 09:00:00,43.0,18G/03UC - MANGUALDE,Precipitação mensal
533,1976-05-01 09:00:00,15.5,18G/03UC - MANGUALDE,Precipitação mensal
534,1976-06-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
535,1976-07-01 09:00:00,7.8,18G/03UC - MANGUALDE,Precipitação mensal
536,1976-08-01 09:00:00,64.2,18G/03UC - MANGUALDE,Precipitação mensal
537,1976-09-01 09:00:00,101.6,18G/03UC - MANGUALDE,Precipitação mensal
538,1976-10-01 09:00:00,217.9,18G/03UC - MANGUALDE,Precipitação mensal
539,1976-11-01 09:00:00,133.0,18G/03UC - MANGUALDE,Precipitação mensal
540,1976-12-01 09:00:00,150.6,18G/03UC - MANGUALDE,Precipitação mensal
541,1977-01-01 09:00:00,266.8,18G/03UC - MANGUALDE,Precipitação mensal
542,1977-02-01 09:00:00,191.2,18G/03UC - MANGUALDE,Precipitação mensal
543,1977-03-01 09:00:00,68.4,18G/03UC - MANGUALDE,Precipitação mensal
544,1977-04-01 09:00:00,64.9,18G/03UC - MANGUALDE,Precipitação mensal
545,1977-05-01 09:00:00,40.8,18G/03UC - MANGUALDE,Precipitação mensal
546,1977-06-01 09:00:00,53.7,18G/03UC - MANGUALDE,Precipitação mensal
547,1977-07-01 09:00:00,5.1,18G/03UC - MANGUALDE,Precipitação mensal
548,1977-08-01 09:00:00,19.0,18G/03UC - MANGUALDE,Precipitação mensal
549,1977-09-01 09:00:00,16.8,18G/03UC - MANGUALDE,Precipitação mensal
550,1977-10-01 09:00:00,152.3,18G/03UC - MANGUALDE,Precipitação mensal
551,1977-11-01 09:00:00,72.2,18G/03UC - MANGUALDE,Precipitação mensal
552,1977-12-01 09:00:00,233.6,18G/03UC - MANGUALDE,Precipitação mensal
553,1978-01-01 09:00:00,100.5,18G/03UC - MANGUALDE,Precipitação mensal
554,1978-02-01 09:00:00,349.0,18G/03UC - MANGUALDE,Precipitação mensal
555,1978-03-01 09:00:00,112.9,18G/03UC - MANGUALDE,Precipitação mensal
556,1978-04-01 09:00:00,112.0,18G/03UC - MANGUALDE,Precipitação mensal
557,1978-05-01 09:00:00,121.2,18G/03UC - MANGUALDE,Precipitação mensal
558,1978-06-01 09:00:00,29.2,18G/03UC - MANGUALDE,Precipitação mensal
559,1978-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
560,1978-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
561,1978-09-01 09:00:00,39.2,18G/03UC - MANGUALDE,Precipitação mensal
562,1978-10-01 09:00:00,30.5,18G/03UC - MANGUALDE,Precipitação mensal
563,1978-11-01 09:00:00,31.0,18G/03UC - MANGUALDE,Precipitação mensal
564,1978-12-01 09:00:00,459.0,18G/03UC - MANGUALDE,Precipitação mensal
565,1979-01-01 09:00:00,126.1,18G/03UC - MANGUALDE,Precipitação mensal
566,1979-02-01 09:00:00,335.8,18G/03UC - MANGUALDE,Precipitação mensal
567,1979-03-01 09:00:00,216.5,18G/03UC - MANGUALDE,Precipitação mensal
568,1979-04-01 09:00:00,142.9,18G/03UC - MANGUALDE,Precipitação mensal
569,1979-05-01 09:00:00,78.0,18G/03UC - MANGUALDE,Precipitação mensal
570,1979-06-01 09:00:00,3.5,18G/03UC - MANGUALDE,Precipitação mensal
571,1979-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
572,1979-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
573,1979-09-01 09:00:00,0.6,18G/03UC - MANGUALDE,Precipitação mensal
574,1979-10-01 09:00:00,249.9,18G/03UC - MANGUALDE,Precipitação mensal
575,1979-11-01 09:00:00,52.0,18G/03UC - MANGUALDE,Precipitação mensal
576,1979-12-01 09:00:00,57.9,18G/03UC - MANGUALDE,Precipitação mensal
577,1980-01-01 09:00:00,79.3,18G/03UC - MANGUALDE,Precipitação mensal
578,1980-02-01 09:00:00,70.1,18G/03UC - MANGUALDE,Precipitação mensal
579,1980-03-01 09:00:00,115.4,18G/03UC - MANGUALDE,Precipitação mensal
580,1980-04-01 09:00:00,57.8,18G/03UC - MANGUALDE,Precipitação mensal
581,1980-05-01 09:00:00,81.7,18G/03UC - MANGUALDE,Precipitação mensal
582,1980-06-01 09:00:00,32.4,18G/03UC - MANGUALDE,Precipitação mensal
583,1980-07-01 09:00:00,4.0,18G/03UC - MANGUALDE,Precipitação mensal
584,1980-08-01 09:00:00,5.2,18G/03UC - MANGUALDE,Precipitação mensal
585,1980-09-01 09:00:00,28.3,18G/03UC - MANGUALDE,Precipitação mensal
586,1980-10-01 09:00:00,54.1,18G/03UC - MANGUALDE,Precipitação mensal
587,1980-11-01 09:00:00,124.2,18G/03UC - MANGUALDE,Precipitação mensal
588,1980-12-01 09:00:00,12.2,18G/03UC - MANGUALDE,Precipitação mensal
589,1981-01-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
590,1981-02-01 09:00:00,46.6,18G/03UC - MANGUALDE,Precipitação mensal
591,1981-03-01 09:00:00,73.0,18G/03UC - MANGUALDE,Precipitação mensal
592,1981-04-01 09:00:00,68.1,18G/03UC - MANGUALDE,Precipitação mensal
593,1981-05-01 09:00:00,106.0,18G/03UC - MANGUALDE,Precipitação mensal
594,1981-06-01 09:00:00,26.7,18G/03UC - MANGUALDE,Precipitação mensal
595,1981-07-01 09:00:00,7.0,18G/03UC - MANGUALDE,Precipitação mensal
596,1981-08-01 09:00:00,8.4,18G/03UC - MANGUALDE,Precipitação mensal
597,1981-09-01 09:00:00,63.1,18G/03UC - MANGUALDE,Precipitação mensal
598,1981-10-01 09:00:00,91.1,18G/03UC - MANGUALDE,Precipitação mensal
599,1981-11-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
600,1981-12-01 09:00:00,347.7,18G/03UC - MANGUALDE,Precipitação mensal
601,1982-01-01 09:00:00,23.0,18G/03UC - MANGUALDE,Precipitação mensal
602,1982-02-01 09:00:00,57.0,18G/03UC - MANGUALDE,Precipitação mensal
603,1982-03-01 09:00:00,2.3,18G/03UC - MANGUALDE,Precipitação mensal
604,1982-04-01 09:00:00,6.4,18G/03UC - MANGUALDE,Precipitação mensal
605,1982-05-01 09:00:00,73.9,18G/03UC - MANGUALDE,Precipitação mensal
606,1982-06-01 09:00:00,8.2,18G/03UC - MANGUALDE,Precipitação mensal
607,1982-07-01 09:00:00,15.8,18G/03UC - MANGUALDE,Precipitação mensal
608,1982-08-01 09:00:00,10.2,18G/03UC - MANGUALDE,Precipitação mensal
609,1982-09-01 09:00:00,110.2,18G/03UC - MANGUALDE,Precipitação mensal
610,1982-10-01 09:00:00,51.8,18G/03UC - MANGUALDE,Precipitação mensal
611,1982-11-01 09:00:00,142.4,18G/03UC - MANGUALDE,Precipitação mensal
612,1982-12-01 09:00:00,159.7,18G/03UC - MANGUALDE,Precipitação mensal
613,1983-01-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
614,1983-02-01 09:00:00,111.9,18G/03UC - MANGUALDE,Precipitação mensal
615,1983-03-01 09:00:00,9.6,18G/03UC - MANGUALDE,Precipitação mensal
616,1983-04-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
617,1983-05-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
618,1983-06-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
619,1983-07-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
620,1983-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
621,1983-09-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
622,1985-04-01 09:00:00,131.2,18G/03UC - MANGUALDE,Precipitação mensal
623,1985-05-01 09:00:00,86.7,18G/03UC - MANGUALDE,Precipitação mensal
624,1985-06-01 09:00:00,25.4,18G/03UC - MANGUALDE,Precipitação mensal
625,1985-07-01 09:00:00,0.3,18G/03UC - MANGUALDE,Precipitação mensal
626,1985-08-01 09:00:00,0.0,18G/03UC - MANGUALDE,Precipitação mensal
627,1985-09-01 09:00:00,0.5,18G/03UC - MANGUALDE,Precipitação mensal
628,1985-10-01 09:00:00,10.8,18G/03UC - MANGUALDE,Precipitação mensal
629,1985-11-01 09:00:00,166.9,18G/03UC - MANGUALDE,Precipitação mensal
630,1985-12-01 09:00:00,194.3,18G/03UC - MANGUALDE,Precipitação mensal
631,1986-01-01 09:00:00,147.3,18G/03UC - MANGUALDE,Precipitação mensal
632,1986-02-01 09:00:00,253.2,18G/03UC - MANGUALDE,Precipitação mensal
633,1986-03-01 09:00:00,35.8,18G/03UC - MANGUALDE,Precipitação mensal
634,1986-04-01 09:00:00,68.0,18G/03UC - MANGUALDE,Precipitação mensal
635,1986-05-01 09:00:00,11.7,18G/03UC - MANGUALDE,Precipitação mensal
636,1986-06-01 09:00:00,11.0,18G/03UC - MANGUALDE,Precipitação mensal
637,1986-07-01 09:00:00,4.3,18G/03UC - MANGUALDE,Precipitação mensal
638,1986-08-01 09:00:00,1.1,18G/03UC - MANGUALDE,Precipitação mensal
639,1986-09-01 09:00:00,77.0,18G/03UC - MANGUALDE,Precipitação mensal
640,1986-10-01 09:00:00,56.0,18G/03UC - MANGUALDE,Precipitação mensal
641,1986-11-01 09:00:00,69.8,18G/03UC - MANGUALDE,Precipitação mensal
642,1986-12-01 09:00:00,92.4,18G/03UC - MANGUALDE,Precipitação mensal
643,1987-01-01 09:00:00,128.1,18G/03UC - MANGUALDE,Precipitação mensal
644,1987-02-01 09:00:00,134.7,18G/03UC - MANGUALDE,Precipitação mensal
645,1987-03-01 09:00:00,31.3,18G/03UC - MANGUALDE,Precipitação mensal
646,1987-04-01 09:00:00,128.7,18G/03UC - MANGUALDE,Precipitação mensal
647,1987-05-01 09:00:00,12.1,18G/03UC - MANGUALDE,Precipitação mensal
648,1987-06-01 09:00:00,22.0,18G/03UC - MANGUALDE,Precipitação mensal
649,1987-07-01 09:00:00,28.6,18G/03UC - MANGUALDE,Precipitação mensal
